video_id,comment_text,likes,replies
NsjsmgmbCfc,I was chanting Zoe Zoe Zoe Zoe when you were about to tag people,0,0
NsjsmgmbCfc,Awwww my name is aubrie and if I have a son I've always wanted his name to be hunter,0,0
NsjsmgmbCfc,The baby will be called LUCY / LUCIE ðŸ’–,0,0
NsjsmgmbCfc,I feel like you've perhaps done the top US names by accident.... As I'm sure the names you said haven't been on the UK top 10 lists any recent years!!,0,0
NsjsmgmbCfc,My middle name is April. I was born on the first of April and one of the midwives suggested it as a middle name to my parents. My older siblings insisted on it and were so happy when my parents decided to go with it. Eventually my parents discovered the real reason they were so keen on the name was because they loved April O'Neil from Teenage Mutant Ninja Turtles ðŸ¢,0,0
NsjsmgmbCfc,if you're sticking with D names,,
NsjsmgmbCfc,My middle daughters name is Aubrie ðŸ˜ I'm due with a boy right after you (feb)  and his middle name will be Daniel,0,0
NsjsmgmbCfc,If I had two girls I wold use the names zor and Louis love them names so much,0,0
NsjsmgmbCfc,I'm called kitty,0,0
NsjsmgmbCfc,Chelsea and Aubrey are my favourite on Teen Mom as well ðŸ˜‚ðŸ˜‚ especially now with Cole and the baby! ðŸ’—ðŸ’—,1,0
NsjsmgmbCfc,that mustard colour tho ðŸ˜»ðŸ˜» p.s absolutely loved this video,,
NsjsmgmbCfc,But if you name a child miquela you could call it lil miquela shane dawson anyone?,1,0
NsjsmgmbCfc,I think Louise is going to call her baby Lucy? Listen about all of the girls names and when she said top 3 girls names she left out Lucy and in everything else Lucy was one of the girls names! xxx,1,0
NsjsmgmbCfc,OMG u tagged Dina,,
NsjsmgmbCfc,when you said you're girl twins would be called Lyla & Lucy me and my sister literally looked at each other like omg. her name is lylaðŸ˜‚,1,0
NsjsmgmbCfc,Love your jumper:) you look gorgeous xx,0,0
NsjsmgmbCfc,LOSE WEIGHT,0,0
NsjsmgmbCfc,Die fatso,0,0
NsjsmgmbCfc,Oooo my name's Lillibet ðŸ˜‚,0,0
NsjsmgmbCfc,Love you xoxo,0,0
NsjsmgmbCfc,i really really love your jumper,0,0
NsjsmgmbCfc,Love love love love youâ¤ï¸,0,0
NsjsmgmbCfc,Daniel :),0,0
NsjsmgmbCfc,YOUR JUMPER!!!!!!!!!!!,0,0
NsjsmgmbCfc,Omg i love dina!â¤ðŸ¤—,0,0
NsjsmgmbCfc,AND PEGGY,0,0
NsjsmgmbCfc,Omg teen mom ðŸ‘ŒðŸ¼ðŸ‘ŒðŸ¼,0,0
NsjsmgmbCfc,ayyy my middle names peggy,0,0
NsjsmgmbCfc,I loved Moondreamers.,0,0
NsjsmgmbCfc,Aaaayyyyy my names laci ðŸ˜‚ðŸ˜‚ðŸ˜‚,0,0
NsjsmgmbCfc,NAME THE BABY DAISYYYYY,0,0
NsjsmgmbCfc,Vagina.,0,0
NsjsmgmbCfc,My names Kitty! ðŸ˜‚ðŸ’–,0,0
NsjsmgmbCfc,Darcy and Delilah sound adorable together ðŸ˜©ðŸ™Š,0,0
NsjsmgmbCfc,Loved this lousieâ™¥â™¥â™¥,1,0
NsjsmgmbCfc,The most awful name anyone could name their child is Ava.,0,0
zZ2CLmvqfXg,I'm a man united fan but anyone who can't see hazard has been the best player in the prem the last few seasons is mad,14,2
zZ2CLmvqfXg,When Christensen speaks better English than Rooney.,67,1
zZ2CLmvqfXg,Always thought David luiz would have the humour of a ten year old,,
zZ2CLmvqfXg,I'm a man u fan and call me plastic but hazard is just so good man,6,1
zZ2CLmvqfXg,Luiz deserves better shooting tbh he scores bangers at times,7,2
zZ2CLmvqfXg,The shot rating of defenders are actually a joke just because they are defenders it doesnt mean they cant shoot,0,0
zZ2CLmvqfXg,How come Rio looks tiny next to David Luiz? I thought they were supposed to be the same height.,0,0
zZ2CLmvqfXg,rio says one and only hazard yet he has like 10 brothers and luiz and christensen are the truly one and only \n#clownseverywhere,0,0
zZ2CLmvqfXg,loved how rio and eden called out fifa for just taking the piss,0,0
zZ2CLmvqfXg,What about David's Hair rating\n\n\n99 LONGNESS     99 CURL\n\n99 BRAZILIAN      99 SWAG\n\n99 DAVID              99 LUIZ,0,0
zZ2CLmvqfXg,I'm subscribing to anyone who likes this comment and subscribers to me. Just comment doneâœ“ so i can know,0,0
zZ2CLmvqfXg,66 physical for Hazard is joke. The only way people can get him off the ball is by fouling him. He's not a tall or physically imposing player,,
zZ2CLmvqfXg,COME ON PREM TEAMS IN CHAMPIONS LEAGUE SHOW THEM HOW YOU CAN PLAY LIKE IN PREMIERSHIP. (COME ON!),0,0
zZ2CLmvqfXg,The is the thing that slows David Luis is his Afro(keep the Afro David Luis ,0,0
zZ2CLmvqfXg,I love how close hazard and luiz are,0,0
zZ2CLmvqfXg,I want more of this pls,,
zZ2CLmvqfXg,I'm sure hazard already googled his,0,0
zZ2CLmvqfXg,whats the music at 5:17,0,0
zZ2CLmvqfXg,ngl i love it when Hazard says because it's true man! to david luiz aha,0,0
zZ2CLmvqfXg,What did ea take?\nAndreas christensen was in the top 20 fastest players in bl last season and you give him 64 pace??\nAt least 75,0,0
zZ2CLmvqfXg,pause the video at 4:25 ðŸ˜‚ðŸ˜‚ðŸ˜‚,0,0
zZ2CLmvqfXg,In the Premier league there is no player better in individual ability and talent than Eden Hazard.,0,0
zZ2CLmvqfXg,One and only mate,0,0
zZ2CLmvqfXg,Surprised Luiz didnt make all his stats 99. \nBut Christensen has a good rating with quite poor main stats.,0,0
zZ2CLmvqfXg,I'm in the gym everyday man. Lol this was gold!,0,0
zZ2CLmvqfXg,Am I the only one who was waiting for to say You just got marked at the end,0,0
zZ2CLmvqfXg,Luiz has an Amazing shot . Especially on dead balls are Fifa drunk?!,0,0
zZ2CLmvqfXg,Good funny video,,
zZ2CLmvqfXg,''I know me ,,
zZ2CLmvqfXg,damn even luiz knew his pace should be higher lol,0,0
zZ2CLmvqfXg,David luizHazard has some friends from EAwh are you high,0,0
zZ2CLmvqfXg,LMFAOO Eden hazard don't even care that he's lazy when it comes to defending,0,0
zZ2CLmvqfXg,Luiz should have 70shooting AT LEAST,0,0
zZ2CLmvqfXg,I've been there i go training every friday,0,0
zZ2CLmvqfXg,As a Chelsea fan i just want to that Chelsea looks like the best club to play for,,
zZ2CLmvqfXg,You go gym everyday I died ðŸ˜‚ðŸ˜‚ðŸ˜‚,2,0
zZ2CLmvqfXg,christensen get some fat and he will become super defender with age 21,2,0
zZ2CLmvqfXg,It would be so cool next too the du ballon do'r every year they do this every September live with all the players of the top clubs of Europe....\nFifa stats rate your own card?,1,0
zZ2CLmvqfXg,I nvr knew rio has his own u tube channel.. Subscribed ,1,0
zZ2CLmvqfXg,Rio please can i have the David Luiz or Hazard signed Fifa card?,1,0
zZ2CLmvqfXg,I thought Eden was 88,,
zZ2CLmvqfXg,Rio Ferdinand has a Youtube channel,0,0
zZ2CLmvqfXg,Is this really accurate?,0,0
zZ2CLmvqfXg,Control bit image generation pepper lower European,0,0
zZ2CLmvqfXg,This shows something,,
zZ2CLmvqfXg,3:55  only 66 I'm strong  lol eden hazard,0,0
zZ2CLmvqfXg,See even the footballers say the rating is wrong,0,0
zZ2CLmvqfXg,EA don't know how to rate players,0,0
zZ2CLmvqfXg,Only 66 physical for hazard Fifa is bullshit,0,0
zZ2CLmvqfXg,HAHAHA Luiz is a good lad. Very good vibe about him.,0,0
zZ2CLmvqfXg,So happy we bought David luiz back. He is the life of our team,0,0
zZ2CLmvqfXg,i know yall see my guy rio's red bottoms,0,0
zZ2CLmvqfXg,Would die for that signed Hazard card !,0,0
zZ2CLmvqfXg,You should do a giveaway with those signed fut cards and also you should give them to me,0,0
zZ2CLmvqfXg,Is there any way you could do a competition to win any of those cards?,0,0
zZ2CLmvqfXg,I'd watch this ratings reveal with every team,,
zZ2CLmvqfXg,Y didn't u go to old Trafford,0,0
zZ2CLmvqfXg,Even if ea doesn't want to amp Hazard's physical cause he's a forward,,
zZ2CLmvqfXg,That physical for Christensen is a joke,0,0
zZ2CLmvqfXg,Missing you at Gladbach Andreas. Good luck in the future and at Chelsea :),1,0
zZ2CLmvqfXg,First time I see a vid w Hazard talking in stuff,,
zZ2CLmvqfXg,the thing is how can the overall of david luiz be 86 when he doesn't even have one stat above 84,,
zZ2CLmvqfXg,David Luis should have way better shooting,2,0
zZ2CLmvqfXg,David Luiz's stats were bullshit,,
zZ2CLmvqfXg,https://youtu.be/DxkRjTEF_QU,0,0
zZ2CLmvqfXg,dont lie dont lie,0,0
zZ2CLmvqfXg,nooooo.. 79? you do gym everyday? LOL,0,0
zZ2CLmvqfXg,69 physical cb is trash,0,0
zZ2CLmvqfXg,Hazard Overrated:(,0,0
zZ2CLmvqfXg,Rio ferdinand man u legend whit chelsea video,0,0
zZ2CLmvqfXg,hazard always seems so moody,0,0
zZ2CLmvqfXg,wow christensen,0,0
zZ2CLmvqfXg,bro,,
zZ2CLmvqfXg,First song!?,0,0
zZ2CLmvqfXg,Hazard's 5 Defending tho,0,0
zZ2CLmvqfXg,Eden is too jokes.,0,0
zZ2CLmvqfXg,Edens banter is top notch,0,0
zZ2CLmvqfXg,Song name please?,0,0
zZ2CLmvqfXg,Hazard 9 has HIV,0,0
zZ2CLmvqfXg,Gotta love David Luiz!,0,0
zZ2CLmvqfXg,@5:30 song?,0,0
zZ2CLmvqfXg,Christensen sounds like hes from London,1,0
zZ2CLmvqfXg,5:21 Your hair Lolllllll troll hzarad,2,0
zZ2CLmvqfXg,Hazard â¤â¤â¤,1,0
zZ2CLmvqfXg,Your hair,1,0
zZ2CLmvqfXg,3:05  ðŸ˜‚ðŸ˜‚ðŸ˜‚ I'am Diee,2,0
zZ2CLmvqfXg,Hazard put 5 defenseðŸ˜‚,0,0
zZ2CLmvqfXg,Class video,0,0
zZ2CLmvqfXg,Amdreas is humble,0,0
zZ2CLmvqfXg,Nogle dansker her,0,0
zZ2CLmvqfXg,Eden is Funny as hell lmao,0,0
zZ2CLmvqfXg,Sturridge = Injury Prone: 95,1,0
zZ2CLmvqfXg,Man like rio \nLegend,1,0
zZ2CLmvqfXg,Why is pogba 87 he should be 82 man is shite,7,3
zZ2CLmvqfXg,Why is Hazard the best rated playern in bpl? Dele,,
zZ2CLmvqfXg,Ferdinand: Hazard,,
zZ2CLmvqfXg,Joint highest actually with DDG! Ggmu,0,4
zZ2CLmvqfXg,Christensen must be sad that he was the worst,0,1
zZ2CLmvqfXg,Christensen played last season with Thorgan Hazard and this season with Eden and Kylian Hazard ðŸ˜±,1,1
w8fAellnPns,Did he just say chang-jangle?? What happened to wang-jangle?? This new technique is too advanced!!,0,0
w8fAellnPns,YOU FORGOT TO CHAR IT ON A FRYING PAN,,
w8fAellnPns,What's the vegan recipe of this? I don't eat corpses.,0,0
w8fAellnPns,Anything I jangle is Changjangling.  Thank you,,
w8fAellnPns,YSAC,,
w8fAellnPns,I'm not sure if you're trying your breast at this.,0,0
w8fAellnPns,I DON'T KNOW WHAT TO BELIEVE!,0,0
w8fAellnPns,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina ðŸ˜Š \n\nhttps://youtu.be/DcJk32AJckg,0,0
w8fAellnPns,Come at me sir,0,0
w8fAellnPns,ðŸ˜›good love to video love loveðŸŒ³ðŸŒ½ðŸŽƒðŸš£ðŸš‚,0,0
w8fAellnPns,Not sure how this showed up on my recommended videos,0,0
w8fAellnPns,I wash everything in bleach water while and after I handle poultry.  I have never heard that poultry does not survive on black surfaces. Don't listen to that!,0,0
w8fAellnPns,Your voice sounds like Bob from Bob's burgers,0,0
w8fAellnPns,Found you by this video.Never gonna lose you again.,0,0
w8fAellnPns,Cook hot and fast,,
w8fAellnPns,we wanna see your face!,0,0
w8fAellnPns,Idky but I just dont like when he says pepper pepper pepper.,0,0
w8fAellnPns,That's some juicy chicken,0,0
w8fAellnPns,Really glad to see you back with the ultimate deliciousness!  Don't know what happened but everything here is so addictive and I've watched all your videos for many times. Never gets old! Just submitted the translation in Chinese so that I can express support. Peace and love be with you!,0,0
w8fAellnPns,In drought ridden California,,
w8fAellnPns,Subscribed after the first minute. I'm trying this method for dinner tonight.,0,0
w8fAellnPns,I was curious to see where that ladybug was gonna go.,0,0
w8fAellnPns,I usually put some slasa on the chicken breast,,
w8fAellnPns,Hey do a face reveal,0,0
w8fAellnPns,How long do you put it in for,0,0
w8fAellnPns,It's 2017 only idiots eat meat fk OUTa here idiot.,0,0
w8fAellnPns,This is actually helpful thanks,0,0
w8fAellnPns,Don't do this,0,0
w8fAellnPns,How the fuck this is in my recommended videos?,0,0
w8fAellnPns,I cant stop watching the intro,0,0
w8fAellnPns,Can you use the chicken breast to put out fires? I have a tendency to set things aflame.,0,0
w8fAellnPns,I tried this recipe and my dog caught fire,,
w8fAellnPns,2:29 whoa - haha cute... using a hose to make the chicken look juicy...\n2:31 WHOA HOLY SHIT HOW'D HE DO THAT??????\n2:33 Oh. He just drops the hose lol. Duh...,0,0
w8fAellnPns,doenst look good to me,,
w8fAellnPns,THROUGH IT IN THE ONION,0,0
w8fAellnPns,OMG I thought he is vegetarian,0,0
w8fAellnPns,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart,0,0
w8fAellnPns,Stumbled upon this in trending - Hilarious! AND a GREAT simple way to cook a chicken breast! Nicely done!,0,0
w8fAellnPns,That moment when you forget you're subscribed to a silly cooking channel...,0,0
w8fAellnPns,I take it the chicken is juicy,0,0
w8fAellnPns,Hey! I have a small YouTube account and I'm struggling to take off,,
w8fAellnPns,Where have you been My whole Life?,0,0
w8fAellnPns,We lift up our hearts.,0,0
w8fAellnPns,I was waiting for you to squirt the bug with water,0,0
w8fAellnPns,I don't trust this channel\n\nThe songs sound like Onision reject songs,0,0
w8fAellnPns,Why doesn't this guy have 7 billion subs,0,0
w8fAellnPns,You know he's a good cook when he's got dem ants 0:50,0,0
w8fAellnPns,Juicy chicken breast take out chicken and see what you get...,0,0
w8fAellnPns,why does this guy remind me of Binging With Babish mixed with How to Basic?,0,0
w8fAellnPns,Notice how Everytime he uploads it ends up on Trending,0,0
w8fAellnPns,yooo your harmonies are starting to get really good,,
w8fAellnPns,This video is the only thing brings me joy today. Watching it at 1:58 am,0,0
w8fAellnPns,I fucking panicked when I saw the water come out of the chicken and  I thought it was real.,0,0
w8fAellnPns,Now this is content,0,0
w8fAellnPns,I thought he was gana squirt the ladybug,0,0
w8fAellnPns,You suuuuck at cooking oh my god. XD,0,0
w8fAellnPns,Subscribed xD this is way too funny,0,0
w8fAellnPns,Is this my life now? I can barely make a sandwich and now I'm learning how to chanejangle like the best of them. At this point I hold my onion at such a high appreciation I think my body temperature is around three-fungle degrees,0,0
w8fAellnPns,This video reminds me of the time when my mom was in the hospital so my dad was cooking for us,,
w8fAellnPns,This is actually so helpful! I'm moving into my first apartment and this is a quick easy and cheap recipe. Thanks!,0,0
w8fAellnPns,1:46 and also throw that in the onion lmao,0,0
w8fAellnPns,Subbed for great content,0,0
w8fAellnPns,Get points and trade them in for genuine codes (works 100%)\nhttps://www.pointsprizes.com/ref/1210427,1,0
w8fAellnPns,Do white people seriously season chicken with just salt and pepper?,1,0
w8fAellnPns,What are you eating a chopped up animal,,
w8fAellnPns,GO VEGAN or live a shorter more depressing life.,1,0
w8fAellnPns,what the fuck is this? subscribed,2,0
w8fAellnPns,Wtf did i just watch,0,0
w8fAellnPns,lame reddit style shit vid,0,0
w8fAellnPns,Silly geese ðŸ˜‹,0,0
w8fAellnPns,â–ˆâ–¬â–ˆ â–ˆ â–€â–ˆâ–€ 18+ âž¨ http://tinyurl.com/y8uoaa4p,0,0
w8fAellnPns,Sooooooooo  juicyyyyyyyyyy.......,0,0
w8fAellnPns,You gotta rub the chicken\n\n*YEHEA BOI INTENSIFIES*,0,0
w8fAellnPns,Is this Alex g,0,0
w8fAellnPns,1:11 aids can,0,0
w8fAellnPns,Pepper Pepper Pepper,0,0
w8fAellnPns,Lol,0,0
w8fAellnPns,You suck at cooking ðŸ¤£,0,0
w8fAellnPns,congrats on trending!,0,0
w8fAellnPns,BEST. YOUTUBE. CHANNEL. EVER!!! subed and liked :) <3,0,0
w8fAellnPns,'Homer Simpson move': MSNBC's Mika mocks Trump for reopening questions about firing Comey\nhttps://www.youtube.com/watch?v=2FPQ3zX4fTs,0,0
w8fAellnPns,sO jUiCy mMMMM,0,0
w8fAellnPns,That intro,0,0
w8fAellnPns,Are you Canadian?,0,0
w8fAellnPns,4 hundo,0,0
w8fAellnPns,nice,0,0
w8fAellnPns,RETARDED AT BEST,0,0
w8fAellnPns,http://amzla.com/1hrmhnuke5jky,0,0
w8fAellnPns,aw yea motha frikka  trending,0,0
w8fAellnPns,LOL\nNot slow and stupid,0,0
w8fAellnPns,Wtf did I just watch rofl...,0,0
w8fAellnPns,They were all undercooked,0,0
w8fAellnPns,Stare into your ears lol,0,0
w8fAellnPns,*SOOO JUIICYYY*,0,0
w8fAellnPns,Fucking subscribed.,0,0
w8fAellnPns,Harmonia axyridis,0,0
w8fAellnPns,00:34 he signed it YSAC ðŸ˜… so adorable,1,0
w8fAellnPns,Just when I thought you were at least a vegetarian...\nðŸ˜¢ðŸ’”,1,2
LcZ2AuvxXNA,They must of done thousands of retakes and fake laughs ðŸ˜‚,3,0
LcZ2AuvxXNA,An alle deutschen,,
LcZ2AuvxXNA,Yall should make a full Arrow Movie ðŸ˜Š vs Avengers,1,0
LcZ2AuvxXNA,The Group Pro League History Like Mi coment!!! CRACK,0,0
LcZ2AuvxXNA,How long does it take to do the videos please like so they can see this comment,1,0
LcZ2AuvxXNA,Do a first try edition plz,1,0
LcZ2AuvxXNA,Who agrees that they need to make hockey trick shots,1,0
LcZ2AuvxXNA,if I could subscribe to Dude Perfect a million times I would,1,0
LcZ2AuvxXNA,Definitely skilled !!!,1,0
LcZ2AuvxXNA,You guys should make dude perfect sceets,0,0
LcZ2AuvxXNA,SIMPLE GEOMETRY,1,0
LcZ2AuvxXNA,I can only imagine how many retakes they must have done to get this video so perfect. You guys are amazing!,0,0
LcZ2AuvxXNA,All these 'trick shots' are losing credibility because of how poor these shots are,1,0
LcZ2AuvxXNA,The only unique channel,1,0
LcZ2AuvxXNA,Can you do a video revealing the panda in the mask,0,0
LcZ2AuvxXNA,nerf bows are all about a piece of plastic + elastic string. normal bowstrings don't stretch,,
LcZ2AuvxXNA,How many times did they do each trick shot,0,0
LcZ2AuvxXNA,who else gets annoyed by how excited they get,0,0
LcZ2AuvxXNA,Arrow Season 6 is looking pretty good.,0,0
LcZ2AuvxXNA,It wouldn't be dude perfect without obnoxious Americans screaming every two fucking seconds,0,0
LcZ2AuvxXNA,lol their reactions are so fake now,0,0
LcZ2AuvxXNA,You should have 4 people hit the gong in a row from the roof,0,0
LcZ2AuvxXNA,What a bunch of douchers,0,0
LcZ2AuvxXNA,Stop putting the twins in got to be the worst part of this skit it would be way better if they wasn't in it like the old day,0,0
LcZ2AuvxXNA,I think this is one of the most fastest growing channel on YouTube. Quality content,0,0
LcZ2AuvxXNA,What,,
LcZ2AuvxXNA,Please make a monster jam trick shots,0,0
LcZ2AuvxXNA,So what this video tells us,,
LcZ2AuvxXNA,nah I think I'm gonna attempt it,,
LcZ2AuvxXNA,Rises more than a thousand Suns 0.50,0,0
LcZ2AuvxXNA,the clip with the red balloon reminded me of the movie ITðŸ¤¡,0,0
LcZ2AuvxXNA,They're even better than Hanzo!,0,0
LcZ2AuvxXNA,Earlier you were making videos without any promotion... now its about 1-2 weeks until another video comes online but with promotion..,0,0
LcZ2AuvxXNA,what do you call a boomerang which does not comes back\na stick,0,0
LcZ2AuvxXNA,Way to excited about all of it...,0,0
LcZ2AuvxXNA,This seemed fake compared to there others.,0,0
LcZ2AuvxXNA,Sub to my channel,0,0
LcZ2AuvxXNA,Can you guy's mirror ?,0,0
LcZ2AuvxXNA,why do you have to scream everytime you blow something up? are you guys autistic?,0,0
LcZ2AuvxXNA,i love your videos,0,0
LcZ2AuvxXNA,What sort of piece of shit would downvote DudePurfect videos,,
LcZ2AuvxXNA,o ma gad .... it the hawkeyeS,0,0
LcZ2AuvxXNA,I think after a long time ty has not done the starting trick shot,0,0
LcZ2AuvxXNA,I just got hit by the same hurricane as you,0,0
LcZ2AuvxXNA,To be a dude perfect member it is so awesome ....,0,0
LcZ2AuvxXNA,You realize how long it must take to film these vids  lol,0,0
LcZ2AuvxXNA,guys ur like gods. \nI want to join.ðŸ™ðŸ™ðŸ™,0,0
LcZ2AuvxXNA,Can you shoot a video with some Indian things for the people in India,0,0
LcZ2AuvxXNA,I can only imagine how many times they had to film that pool table trick shot.,0,0
LcZ2AuvxXNA,Dude Perfect should do a collab with the slo mo guys,0,0
LcZ2AuvxXNA,Wonder how much they celebrate when one of them takes a dump and don't leave any skid marks!,0,0
LcZ2AuvxXNA,So easy  ! Never ever waste food. Time to cook. Sub us if you want to learn from CHEFS.,0,0
LcZ2AuvxXNA,Love ur nickaloadian show,,
LcZ2AuvxXNA,Omg how are they so good like bro i acnr even shot a nerf bowðŸ˜…ðŸ˜…ðŸ˜…ðŸ˜…,0,0
LcZ2AuvxXNA,that panda's danceðŸ˜‚ðŸ˜‚,0,0
LcZ2AuvxXNA,Do these guys have a whole warehouse just for trick shots???,0,0
LcZ2AuvxXNA,Dress the panda up as pandalf,0,0
LcZ2AuvxXNA,the cody trust stort is excellent,0,0
LcZ2AuvxXNA,Is this all are fake,0,0
LcZ2AuvxXNA,Awesome. I wonder how many takes / how much practice was needed to prepare?,0,0
LcZ2AuvxXNA,this is the 911 trick shot 420 live nigger lynching,0,0
LcZ2AuvxXNA,Join roman attwood race,,
LcZ2AuvxXNA,Lets just say their engineers,0,0
LcZ2AuvxXNA,Ã‡evirmen ben senin amk dkdnekbdowdboecowbe,0,0
LcZ2AuvxXNA,I subscribe :D lol,0,0
LcZ2AuvxXNA,Yes Panda!!!,0,0
LcZ2AuvxXNA,×”×™,0,0
LcZ2AuvxXNA,You are amazing !,0,0
LcZ2AuvxXNA,Call Cory curry,0,0
LcZ2AuvxXNA,how many trys ?,0,0
LcZ2AuvxXNA,Cory finally wasn't bottle busted,0,0
LcZ2AuvxXNA,RYU GA WAGA TEKI WOU KUROU!,0,0
LcZ2AuvxXNA,Thas is so cool videos,0,0
LcZ2AuvxXNA,I like the swinging Swisher shot,0,0
LcZ2AuvxXNA,Please,0,0
LcZ2AuvxXNA,awesome,0,0
LcZ2AuvxXNA,*_**DO NOT ATTEMPT**_*,0,0
LcZ2AuvxXNA,they deserve more subs,0,0
LcZ2AuvxXNA,View bots?ðŸ¤”,0,0
LcZ2AuvxXNA,back to kindergarden ?,0,0
LcZ2AuvxXNA,Pleasee a new marksman edition,0,0
LcZ2AuvxXNA,f of,0,0
LcZ2AuvxXNA,hi,0,0
LcZ2AuvxXNA,whos in the panda costume,0,0
LcZ2AuvxXNA,Super,0,0
LcZ2AuvxXNA,Fucking crying,0,0
LcZ2AuvxXNA,cool,0,0
LcZ2AuvxXNA,Soo cool,0,0
LcZ2AuvxXNA,Nice video,0,0
LcZ2AuvxXNA,Ð¾ÑÑ‚Ñ‹Ð½ÑŒÑ‚Ðµ! ,,
LcZ2AuvxXNA,æ—¥æœ¬äººãŠã‚‹ã‹ãƒ¼ï¼,0,0
LcZ2AuvxXNA,dantdm is comeing,0,0
LcZ2AuvxXNA,They are hackers.,0,0
LcZ2AuvxXNA,Very nice,0,0
LcZ2AuvxXNA,Yu,0,0
LcZ2AuvxXNA,They surpassed pewdiepie,0,0
LcZ2AuvxXNA,ðŸ˜ŽðŸ˜ŽðŸ˜ŽðŸ˜ŽðŸ˜ŽðŸ˜ŽðŸ˜ŽðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜˜ðŸ˜˜ðŸ˜˜ðŸ˜˜ðŸ˜˜ðŸ˜˜ðŸ˜˜ðŸ˜²ðŸ–•ðŸ’ªðŸ¤˜ðŸ’“,0,0
LcZ2AuvxXNA,Nada como bons cÃ¡lculos de fÃ­sica...,0,0
LcZ2AuvxXNA,Hi,,
lamseWekh8Y,Hi lovely my name is Maryam I did your nails in Brighton,,
lamseWekh8Y,Mike was so adorable talking about the story time with the puppets! â˜ºï¸â˜ºï¸,22,0
lamseWekh8Y,I always like how Mike says goodbye at the end of the vlogs.  Also I miss the cooking videos you used to do together (for the Sainsburys channel).,10,0
lamseWekh8Y,Okay but did Mike and Mark get on? haha,16,0
lamseWekh8Y,Idk if Mike's running problem is what I think... Lol. But cyclists use a cream called chamois cream. Maybe that would help? Why am I typing this on the internet lol ðŸ˜‚ðŸ˜‚ðŸ˜‚,9,0
lamseWekh8Y,Fleur and Mike,,
lamseWekh8Y,You look adorable in those maternity dungerees!,3,0
lamseWekh8Y,It's great to see you guys so happy ðŸ’• loving the pregnancy dungarees. \n\nYou guys are total goals ðŸ˜„ hope you have a lovely week xx,3,0
lamseWekh8Y,Love the vlog.  Thanks,,
lamseWekh8Y,18 miles way yo go!!!,0,0
lamseWekh8Y,Loooove your vibe and your vlogs! ðŸ˜„,0,0
lamseWekh8Y,Mike just wears a black shirt and black pants like a regular guy. Simple no need any introduction.,0,0
lamseWekh8Y,We stayed at the Artist Residence my blog post went live today and my vlog went live a few weeks ago from it you should check it out we also went to Red Roaster for brunch!! :),0,0
lamseWekh8Y,Omg aaah everytime he wants to say something you keep speeking aaahahah love your videos xx,0,0
lamseWekh8Y,your tummy!!!!!! I'm in love!!!!!! xxxxx,0,0
lamseWekh8Y,Loved the vlog ðŸ˜Can I ask Fleur are the dungarees maternity or the regular range? Any advice on sizing? Thanks in advance xxx,0,0
lamseWekh8Y,Fleur don't be so self conscious you look beautiful! The dungarees look is so cute on you ðŸ’•,0,0
lamseWekh8Y,Aw Mike go back and get they toys for the baby so cute xxx,0,0
lamseWekh8Y,I think the old Taylor is alive,,
lamseWekh8Y,I absolutely love these vlogs! Almost typed dogs instead of vlogs because they're also adorable !,0,0
lamseWekh8Y,Yikes,,
lamseWekh8Y,Ooooh can't believe I didn't see you! You were right by my flat!,0,0
lamseWekh8Y,I got way too invested in you guys trying to get the unicorn pug,,
lamseWekh8Y,Fleur,,
lamseWekh8Y,I've had a claw machine pick up the toy and then release it before going back to the hole. They are rigged! It didn't slip out it opened up and dropped it ðŸ˜©,0,0
lamseWekh8Y,A lot of youtubers don't vlog anymore if it isn't an ad. Thank you Fleur for not beeing one of them <3,0,0
lamseWekh8Y,You guys are awesome!! Hope your enjoying your week! Â X,0,0
lamseWekh8Y,Fun vlog!  I am glad you and Mike stand up to each other!  Hahaaaa!,0,0
lamseWekh8Y,Pregnant little Fleur is so adorable! You're the cutest pregnant person!,0,0
lamseWekh8Y,Nike pro undershorts will solve the problem! My husband runs 22 miles plus often and swears by them xx,0,0
lamseWekh8Y,FYI- if Mike is having aches and pains from running,,
lamseWekh8Y,why are the dogs on a ball ban ,,
lamseWekh8Y,Yay a vlog !! â¤ï¸â¤ï¸ sending you love,0,0
lamseWekh8Y,Those games are always rigged lol,0,0
lamseWekh8Y,Fleur you are glowing GORGEOUS ðŸ’•â¤ï¸,0,0
lamseWekh8Y,should've come into Photomatic,0,0
lamseWekh8Y,Favourite vlog ever ðŸ˜‚ðŸ’•,0,0
lamseWekh8Y,Yay,,
lamseWekh8Y,My miniature dachshund Chester would love piglet soooo much ðŸ˜ðŸ’—,0,0
lamseWekh8Y,Cutest couple ever ðŸ‘«ðŸ’–,0,0
lamseWekh8Y,Ur my favorite team ðŸ˜†ðŸ’• #GoDeForceFam ðŸ’–,1,0
lamseWekh8Y,You guys are adorable!!!,1,0
lamseWekh8Y,Ahhh love your vlogs! I'm subscribed now. Keep up the great videos.,1,0
